"","indication_category","concept_id","concept_code","concept_name","domain_id","vocabulary_id"
"4329","Other infection",4123592,"235067001","Oral tuberculosis","Condition","SNOMED"
"4330","Other infection",4123729,"235124007","Acute bacterial sialadenitis","Condition","SNOMED"
"4331","Other infection",4123733,"235138000","Staphylococcal fissure of lower lip","Condition","SNOMED"
"4332","Other infection",4124353,"234976000","Rampant dental caries","Condition","SNOMED"
"4333","Other infection",4124509,"235061000","Oral mucosal bacterial disease","Condition","SNOMED"
"4334","Other infection",4124848,"234017002","Syphilitic aneurysm","Condition","SNOMED"
"4335","Other infection",4126928,"235065009","Syphilitic oral snail track ulcer","Condition","SNOMED"
"4336","Other infection",4126945,"236746000","Anaerobic balanitis","Condition","SNOMED"
"4337","Other infection",4127390,"237038001","Gonococcal salpingitis","Condition","SNOMED"
"4338","Other infection",4127392,"237046000","Gonococcal tubo-ovarian abscess","Condition","SNOMED"
"4339","Other infection",4127403,"237084006","Chlamydial cervicitis","Condition","SNOMED"
"4340","Other infection",4127408,"237097008","Chlamydial vulvovaginitis","Condition","SNOMED"
"4341","Other infection",4127724,"236745001","Bacterial balanitis","Condition","SNOMED"
"4342","Other infection",4127725,"236749007","Chlamydial balanitis","Condition","SNOMED"
"4343","Other infection",4127731,"236767000","Chlamydial epididymitis","Condition","SNOMED"
"4344","Other infection",4127732,"236770001","Tuberculous epididymo-orchitis","Condition","SNOMED"
"4345","Other infection",4127735,"236782005","Fournier's gangrene of scrotum","Condition","SNOMED"
"4346","Other infection",4128042,"237042003","Gonococcal perihepatitis","Condition","SNOMED"
"4347","Other infection",4128047,"237069002","Gonococcal endometritis","Condition","SNOMED"
"4348","Other infection",4128053,"237096004","Neonatal gonococcal vulvovaginitis","Condition","SNOMED"
"4349","Other infection",4128394,"236672003","Chlamydial prostatitis","Condition","SNOMED"
"4350","Other infection",4130332,"237039009","Chlamydial salpingitis","Condition","SNOMED"
"4351","Other infection",4130333,"237048004","Actinomycosis of fallopian tube","Condition","SNOMED"
"4352","Other infection",4130343,"237094001","Streptococcal vulvovaginitis","Condition","SNOMED"
"4353","Other infection",4130345,"237106009","Chlamydial bartholinitis","Condition","SNOMED"
"4354","Other infection",4130374,"12677003","Tuberculosis of brain","Condition","SNOMED"
"4355","Other infection",4130721,"264575002","Superadded anaerobic infection","Condition","SNOMED"
"4356","Other infection",4132149,"26535009","Carbuncle of vulva","Condition","SNOMED"
"4357","Other infection",4132764,"278808000","Staphylococcal blepharitis","Condition","SNOMED"
"4358","Other infection",4134875,"398067003","Weil's disease","Condition","SNOMED"
"4359","Other infection",4135020,"398565003","Infection caused by Clostridium botulinum","Condition","SNOMED"
"4360","Other infection",4135568,"31969008","Yaws gumma of bone","Condition","SNOMED"
"4361","Other infection",4136344,"31568009","Listeria meningitis","Condition","SNOMED"
"4362","Other infection",4137121,"32389002","Actinobacillosis due to Actinobacillus suis","Condition","SNOMED"
"4363","Other infection",4137452,"31860008","Acute bacterial peritonitis","Condition","SNOMED"
"4364","Other infection",4137996,"264207005","Infection due to Corynebacterium minutissimum","Condition","SNOMED"
"4365","Other infection",4138257,"32266007","Anicteric leptospirosis","Condition","SNOMED"
"4366","Other infection",4138450,"426165006","Acute genitourinary chlamydia infection","Condition","SNOMED"
"4367","Other infection",4138475,"426247003","Acute genitourinary Chlamydia trachomatis infection","Condition","SNOMED"
"4368","Other infection",4141477,"266091007","Gas gangrene caused by clostridium histolyticum","Condition","SNOMED"
"4369","Other infection",4141478,"266094004","Gas gangrene caused by clostridium septicum","Condition","SNOMED"
"4370","Other infection",4141483,"266130009","Acquired syphilis - early latent","Condition","SNOMED"
"4371","Other infection",4141484,"266133006","Late quaternary neurosyphilis","Condition","SNOMED"
"4372","Other infection",4141757,"33937009","Lyme arthritis","Condition","SNOMED"
"4373","Other infection",4141802,"427099000","Active tuberculosis","Condition","SNOMED"
"4374","Other infection",4142570,"426637005","Acute lyme disease","Condition","SNOMED"
"4375","Other infection",4142821,"266093005","Gas gangrene caused by clostridium perfringens","Condition","SNOMED"
"4376","Other infection",4142822,"266095003","Gas gangrene caused by Paeniclostridium sordellii","Condition","SNOMED"
"4377","Other infection",4142991,"427520002","Disseminated Mycobacteroides abscessus infection","Condition","SNOMED"
"4378","Other infection",4143493,"267769000","Secondary stage of yaws","Condition","SNOMED"
"4379","Other infection",4143698,"426933007","Streptococcus agalactiae infection","Condition","SNOMED"
"4380","Other infection",4143956,"266005008","Infection due to Erysipelothrix rhusiopathiae","Condition","SNOMED"
"4381","Other infection",4144034,"307423008","Gonococcal pelvic peritonitis","Condition","SNOMED"
"4382","Other infection",4145477,"266136003","Acquired syphilis - late latent","Condition","SNOMED"
"4383","Other infection",4145588,"34684001","Carbuncle of spermatic cord","Condition","SNOMED"
"4384","Other infection",4145763,"34335000","Infection due to Group B Shigella","Condition","SNOMED"
"4385","Other infection",4145952,"267317007","Tuberculosis in pregnancy","Condition","SNOMED"
"4386","Other infection",4146492,"34650000","Cardiovascular lesions of pinta","Condition","SNOMED"
"4387","Other infection",4146719,"268656007","Secondary lesion of yaws","Condition","SNOMED"
"4388","Other infection",4146935,"309739005","Perinatal coagulase-negative staphylococcus","Condition","SNOMED"
"4389","Other infection",4147680,"30330001","Purulent myositis","Condition","SNOMED"
"4390","Other infection",4148099,"266092000","Gas gangrene caused by Clostridium edematiens","Condition","SNOMED"
"4391","Other infection",4149849,"269574000","Infection by Legionella pneumophilia","Condition","SNOMED"
"4392","Other infection",4150516,"31112008","Tuberculous meningoencephalitis","Condition","SNOMED"
"4393","Other infection",4150781,"271488001","Mycoplasmal pelvic inflammatory disease","Condition","SNOMED"
"4394","Other infection",4151215,"28198007","Primary syphilis of lip","Condition","SNOMED"
"4395","Other infection",4151502,"28147001","Hemolytic anemia due to Clostridium welchii","Condition","SNOMED"
"4396","Other infection",4151918,"314840009","Progressive locomotor ataxia","Condition","SNOMED"
"4397","Other infection",4153233,"28343007","Butter yaws","Condition","SNOMED"
"4398","Other infection",4154414,"371686006","Infection due to Mycobacterium avium-intracellulare group","Condition","SNOMED"
"4399","Other infection",4154415,"371687002","Disseminated infection due to Mycobacterium avium-intracellulare group","Condition","SNOMED"
"4400","Other infection",4154989,"371323006","Neonatal colibacillosis","Condition","SNOMED"
"4401","Other infection",4155530,"270550006","Pelvic inflammatory disease due to Mycoplasma hominis","Condition","SNOMED"
"4402","Other infection",4158431,"373009006","Infection due to Mycobacterium agri","Condition","SNOMED"
"4403","Other infection",4158432,"373014005","Infection due to Mycobacterium austroafricanum","Condition","SNOMED"
"4404","Other infection",4158433,"373019000","Infection due to Mycobacterium chitae","Condition","SNOMED"
"4405","Other infection",4158546,"373020006","Infection due to Mycobacterium chubuense","Condition","SNOMED"
"4406","Other infection",4158547,"373023008","Infection due to Mycobacterium cookii","Condition","SNOMED"
"4407","Other infection",4158548,"373033000","Infection due to Mycobacterium goodii","Condition","SNOMED"
"4408","Other infection",4158549,"373034006","Infection due to Mycobacterium hassiacum","Condition","SNOMED"
"4409","Other infection",4158550,"373035007","Infection due to Mycobacterium hiberniae","Condition","SNOMED"
"4410","Other infection",4158551,"373037004","Infection due to Mycobacterium interjectum","Condition","SNOMED"
"4411","Other infection",4158552,"373038009","Infection due to Mycobacterium intermedium","Condition","SNOMED"
"4412","Other infection",4158553,"373047001","Infection due to Mycobacterium nonchromogenicum","Condition","SNOMED"
"4413","Other infection",4158554,"373049003","Infection due to Mycobacterium obuense","Condition","SNOMED"
"4414","Other infection",4158555,"373051004","Infection due to Mycobacterium peregrinum","Condition","SNOMED"
"4415","Other infection",4158556,"373058005","Infection due to Mycobacterium senegalense","Condition","SNOMED"
"4416","Other infection",4158559,"373078002","Infection due to Mycobacterium wolinskyi","Condition","SNOMED"
"4417","Other infection",4158561,"373085003","Infection due to Mycobacterium africanum","Condition","SNOMED"
"4418","Other infection",4158562,"373086002","Infection due to mycobacterium tuberculosis hominis","Condition","SNOMED"
"4419","Other infection",4159644,"371031006","Staphylococcus epidermidis ventriculitis","Condition","SNOMED"
"4420","Other infection",4160211,"371312007","Actinobacillosis due to Actinobacillus equuli","Condition","SNOMED"
"4421","Other infection",4160491,"371685005","Infection due to Mycobacterium avium","Condition","SNOMED"
"4422","Other infection",4160607,"398554008","Typhoidal tularemia","Condition","SNOMED"
"4423","Other infection",4160608,"398557001","Infection due to non-cholerae vibrio","Condition","SNOMED"
"4424","Other infection",4160642,"372930006","Infection due to Mycobacterium gordonae","Condition","SNOMED"
"4425","Other infection",4160643,"372938004","Acute suppurative arthritis due to bacteria","Condition","SNOMED"
"4426","Other infection",4160652,"373010001","Infection due to Mycobacterium aichiense","Condition","SNOMED"
"4427","Other infection",4160653,"373011002","Infection due to Mycobacterium alvei","Condition","SNOMED"
"4428","Other infection",4160654,"373013004","Infection due to Mycobacterium aurum","Condition","SNOMED"
"4429","Other infection",4160655,"373015006","Infection due to Mycobacterium borstelense","Condition","SNOMED"
"4430","Other infection",4160656,"373026000","Infection due to Mycobacterium fallax","Condition","SNOMED"
"4431","Other infection",4160657,"373027009","Infection due to Mycobacterium farcinogenes","Condition","SNOMED"
"4432","Other infection",4160658,"373028004","Infection due to Mycobacterium flavescens","Condition","SNOMED"
"4433","Other infection",4160659,"373029007","Infection due to Mycobacteroides abscessus","Condition","SNOMED"
"4434","Other infection",4160660,"373030002","Infection due to Mycobacterium gadium","Condition","SNOMED"
"4435","Other infection",4160767,"373039001","Infection due to Mycobacterium komossence","Condition","SNOMED"
"4436","Other infection",4160768,"373042007","Infection caused by Mycobacterium mageritense","Condition","SNOMED"
"4437","Other infection",4160769,"373044008","Infection due to Mycobacterium moriokaense","Condition","SNOMED"
"4438","Other infection",4160770,"373045009","Infection due to Mycobacterium mucogenicum","Condition","SNOMED"
"4439","Other infection",4160771,"373046005","Infection due to Mycobacterium neoaurum","Condition","SNOMED"
"4440","Other infection",4160772,"373048006","Infection due to Mycobacterium novocastrense","Condition","SNOMED"
"4441","Other infection",4160773,"373055008","Infection due to Mycobacterium poriferae","Condition","SNOMED"
"4442","Other infection",4160776,"373072001","Infection due to Mycobacterium terrae","Condition","SNOMED"
"4443","Other infection",4160777,"373073006","Infection due to Mycobacterium thamnophis","Condition","SNOMED"
"4444","Other infection",4160778,"373074000","Infection due to Mycobacterium thermoresistibile","Condition","SNOMED"
"4445","Other infection",4160779,"373076003","Infection due to Mycobacterium triplex","Condition","SNOMED"
"4446","Other infection",4161193,"371582002","Disease due to Gram-positive bacteria","Condition","SNOMED"
"4447","Other infection",4161245,"432992007","Bacterial abscess of aortic valve","Condition","SNOMED"
"4448","Other infection",4161947,"398318005","Fournier's gangrene","Condition","SNOMED"
"4449","Other infection",4162285,"373437006","Infection due to Mycobacterium bovis","Condition","SNOMED"
"4450","Other infection",4162286,"373438001","Infection due to Mycobacterium marinum","Condition","SNOMED"
"4451","Other infection",4162434,"373576009","Infection due to Mycobacterium tuberculosis","Condition","SNOMED"
"4452","Other infection",4162435,"373578005","Infection due to Mycobacterium paratuberculosis","Condition","SNOMED"
"4453","Other infection",4162531,"398575000","Oropharyngeal tularemia","Condition","SNOMED"
"4454","Other infection",4166404,"416205001","Infection by Bartonella peromysci","Condition","SNOMED"
"4455","Other infection",4166560,"416483009","Paucibacillary leprosy","Condition","SNOMED"
