"","indication_category","concept_id","concept_code","concept_name","domain_id","vocabulary_id"
"4559","Signs and symptoms",36675111,"771420004","Hypoactive postoperative delirium","Condition","SNOMED"
"4560","Signs and symptoms",36675112,"771421000","Mixed hyperactive hypoactive postoperative delirium","Condition","SNOMED"
"4561","Signs and symptoms",36675143,"771471002","Optic nerve edema, splenomegaly syndrome","Condition","SNOMED"
"4562","Signs and symptoms",36675174,"771509001","Hypertrophic cardiomyopathy and renal tubular disease due to mitochondrial DNA mutation","Condition","SNOMED"
"4563","Signs and symptoms",36676308,"773117009","Laryngeal stridor","Condition","SNOMED"
"4564","Signs and symptoms",36676520,"773423007","Severe neonatal lactic acidosis due to NFS1-ISD11 complex deficiency","Condition","SNOMED"
"4565","Signs and symptoms",36676635,"773579007","Congenital chronic diarrhea with protein-losing enteropathy","Condition","SNOMED"
"4566","Signs and symptoms",36676642,"773587008","X-linked intellectual disability, cardiomegaly, congestive heart failure syndrome","Condition","SNOMED"
"4567","Signs and symptoms",36676680,"773646003","PLCG2-associated antibody deficiency and immune dysregulation","Condition","SNOMED"
"4568","Signs and symptoms",36684660,"335551000119103","Cystoid macular edema of right retina","Condition","SNOMED"
"4569","Signs and symptoms",36684726,"341161000119105","Cystoid macular edema of left retina","Condition","SNOMED"
"4570","Signs and symptoms",36684786,"346421000119104","Bilateral cystoid macular edema of retinas","Condition","SNOMED"
"4571","Signs and symptoms",36685084,"1083441000119109","Bilateral cochlear hydrops of inner ears","Condition","SNOMED"
"4572","Signs and symptoms",36685148,"1088591000119108","Cochlear hydrops of left inner ear","Condition","SNOMED"
"4573","Signs and symptoms",36685219,"1091201000119109","Cochlear hydrops of right inner ear","Condition","SNOMED"
"4574","Signs and symptoms",36712667,"10151000132103","Viral fever","Condition","SNOMED"
"4575","Signs and symptoms",36712831,"12275171000119105","Postmastectomy lymphedema syndrome of right upper limb","Condition","SNOMED"
"4576","Signs and symptoms",36712832,"12275221000119100","Postmastectomy lymphedema syndrome of left upper limb","Condition","SNOMED"
"4577","Signs and symptoms",36712935,"15637871000119106","Lymphedema of right lower limb","Condition","SNOMED"
"4578","Signs and symptoms",36712936,"15637921000119102","Lymphedema of left lower limb","Condition","SNOMED"
"4579","Signs and symptoms",36712937,"15637971000119101","Lymphedema of bilateral lower limbs","Condition","SNOMED"
"4580","Signs and symptoms",36712938,"15638021000119100","Lymphedema of right upper limb","Condition","SNOMED"
"4581","Signs and symptoms",36712941,"15639231000119102","Macular edema of retina of bilateral eyes","Condition","SNOMED"
"4582","Signs and symptoms",36712976,"15929861000119106","Venous stasis edema of bilateral lower limbs","Condition","SNOMED"
"4583","Signs and symptoms",36712977,"15930061000119106","Venous stasis edema of left lower limb","Condition","SNOMED"
"4584","Signs and symptoms",36712986,"15964901000119107","Atypical atrial flutter","Condition","SNOMED"
"4585","Signs and symptoms",36713297,"6411000179107","Edema of bone marrow","Condition","SNOMED"
"4586","Signs and symptoms",36713348,"678991000119103","Pseudophakic bullous keratopathy of left eye","Condition","SNOMED"
"4587","Signs and symptoms",36713349,"679011000119100","Pseudophakic bullous keratopathy of right eye","Condition","SNOMED"
"4588","Signs and symptoms",36713761,"718713000","Hypertrophic cardiomyopathy with hypotonia and lactic acidosis syndrome","Condition","SNOMED"
"4589","Signs and symptoms",36714255,"719398004","Malignant hyperthermia with arthrogryposis and torticollis syndrome","Condition","SNOMED"
"4590","Signs and symptoms",36714539,"719823007","Ventricular extrasystoles with syncope, perodactyly and Robin sequence syndrome","Condition","SNOMED"
"4591","Signs and symptoms",36714606,"719907006","Timothy syndrome type 2","Condition","SNOMED"
"4592","Signs and symptoms",36714658,"719976001","Glaucoma and sleep apnea syndrome","Condition","SNOMED"
"4593","Signs and symptoms",36714681,"720009004","Intractable diarrhea with choanal atresia and eye anomaly syndrome","Condition","SNOMED"
"4594","Signs and symptoms",36714994,"720448006","Typical atrial flutter","Condition","SNOMED"
"4595","Signs and symptoms",36715042,"720507006","Chronic atrial and intestinal dysrhythmia","Condition","SNOMED"
"4596","Signs and symptoms",36715112,"720599002","Campomelia Cumming type","Condition","SNOMED"
"4597","Signs and symptoms",36715354,"720986005","Anhidrotic ectodermal dysplasia, immunodeficiency, osteopetrosis, lymphedema syndrome","Condition","SNOMED"
"4598","Signs and symptoms",36715370,"721010003","Heart-hand syndrome type 2","Condition","SNOMED"
"4599","Signs and symptoms",36715413,"721083007","Lymphedema hypoparathyroidism syndrome","Condition","SNOMED"
"4600","Signs and symptoms",36715489,"721181006","Localized edema due to fluid overload","Condition","SNOMED"
"4601","Signs and symptoms",36715511,"721210009","Edema due to fluid overload","Condition","SNOMED"
"4602","Signs and symptoms",36715571,"721283000","Acidosis due to type 1 diabetes mellitus","Condition","SNOMED"
"4603","Signs and symptoms",36715842,"721615009","Non-infective neonatal diarrhea","Condition","SNOMED"
"4604","Signs and symptoms",36716113,"721978002","Lymphedema, atrial septal defect, facial changes syndrome","Condition","SNOMED"
"4605","Signs and symptoms",36716114,"721979005","Lymphedema and cerebral arteriovenous anomaly syndrome","Condition","SNOMED"
"4606","Signs and symptoms",36716456,"722468005","Distal renal tubular acidosis co-occurrent with sensorineural deafness","Condition","SNOMED"
"4607","Signs and symptoms",36716728,"722892007","Fever due to infection","Condition","SNOMED"
"4608","Signs and symptoms",36716743,"722914008","Central neonatal apnea","Condition","SNOMED"
"4609","Signs and symptoms",36716744,"722915009","Apnea of newborn due to neurological injury","Condition","SNOMED"
"4610","Signs and symptoms",36716760,"722933003","Bilious vomiting of newborn","Condition","SNOMED"
"4611","Signs and symptoms",36716761,"722934009","Neonatal difficulty in feeding at breast","Observation","SNOMED"
"4612","Signs and symptoms",36716763,"722937002","Birth asphyxia co-occurrent with metabolic acidemia of cord blood","Condition","SNOMED"
"4613","Signs and symptoms",36716780,"722961009","Delirium caused by substance or medication","Condition","SNOMED"
"4614","Signs and symptoms",36717015,"15930381000119104","Edema of optic disc of bilateral eyes","Condition","SNOMED"
"4615","Signs and symptoms",36717156,"721284006","Acidosis due to type 2 diabetes mellitus","Condition","SNOMED"
"4616","Signs and symptoms",36717214,"722392003","Congenital malabsorptive diarrhea due to paucity of enteroendocrine cells","Condition","SNOMED"
"4617","Signs and symptoms",36717276,"15638071000119104","Lymphedema of left upper limb","Condition","SNOMED"
"4618","Signs and symptoms",36717281,"15929941000119103","Venous stasis edema of right lower limb","Condition","SNOMED"
"4619","Signs and symptoms",36717304,"330011000119102","Non-traumatic cerebral edema","Condition","SNOMED"
"4620","Signs and symptoms",36717434,"721013001","Heart-hand syndrome type 3","Condition","SNOMED"
"4621","Signs and symptoms",36717573,"722607009","Optic disc swelling co-occurrent with uveitis","Condition","SNOMED"
"4622","Signs and symptoms",36717601,"723024009","Bullous aphakic keratopathy following cataract surgery","Condition","SNOMED"
"4623","Signs and symptoms",37016241,"19901000119103","Edema co-occurrent and due to nutritional deficiency","Condition","SNOMED"
"4624","Signs and symptoms",37016869,"713014002","Infection caused by Borrelia miyamotoi","Condition","SNOMED"
"4625","Signs and symptoms",37017029,"713204000","Non immune hydrops in newborn","Condition","SNOMED"
"4626","Signs and symptoms",37017187,"713419002","Intraoperative cardiorespiratory arrest","Condition","SNOMED"
"4627","Signs and symptoms",37017445,"713721008","Hydrothorax as complication of peritoneal dialysis","Condition","SNOMED"
"4628","Signs and symptoms",37017455,"713731001","Pyrexia of unknown origin co-occurrent with human immunodeficiency virus infection","Condition","SNOMED"
"4629","Signs and symptoms",37108576,"10650831000119101","Venous stasis ulcer with edema of left lower leg","Condition","SNOMED"
"4630","Signs and symptoms",37108577,"10652791000119106","Venous stasis ulcer with edema of right lower leg","Condition","SNOMED"
"4631","Signs and symptoms",37108582,"10701000087104","Arrhythmia during surgery","Condition","SNOMED"
"4632","Signs and symptoms",37108712,"11047881000119101","Cannabis hyperemesis syndrome co-occurrent and due to cannabis abuse","Condition","SNOMED"
"4633","Signs and symptoms",37108888,"15639131000119107","Macular edema of retina of right eye","Condition","SNOMED"
"4634","Signs and symptoms",37108889,"15639181000119108","Macular edema of retina of left eye","Condition","SNOMED"
"4635","Signs and symptoms",37108959,"15930301000119107","Edema of optic disc of right eye","Condition","SNOMED"
"4636","Signs and symptoms",37109055,"16275741000119100","Severe pediatric obstructive sleep apnea","Condition","SNOMED"
"4637","Signs and symptoms",37109615,"723363009","Hypotrichosis, lymphedema, telangiectasia, renal defect syndrome","Condition","SNOMED"
"4638","Signs and symptoms",37109912,"723860000","Arrhythmia due to and following acute myocardial infarction","Condition","SNOMED"
"4639","Signs and symptoms",37109917,"723866006","Idiopathic ventricular fibrillation not Brugada type","Condition","SNOMED"
"4640","Signs and symptoms",37109979,"723975009","Nausea and vomiting following administration of anesthetic agent","Condition","SNOMED"
"4641","Signs and symptoms",37110066,"724099000","Acquired monoclonal immunoglobulin light chain-associated Fanconi syndrome","Condition","SNOMED"
"4642","Signs and symptoms",37110135,"724229002","Infantile apnea","Condition","SNOMED"
"4643","Signs and symptoms",37110255,"724447005","Lymphedema due to malignant infiltration","Condition","SNOMED"
"4644","Signs and symptoms",37110451,"724705005","Delirium caused by methylenedioxymethamphetamine","Condition","SNOMED"
"4645","Signs and symptoms",37110460,"724716003","Delirium caused by ketamine","Condition","SNOMED"
"4646","Signs and symptoms",37110461,"724717007","Delirium caused by dissociative drug","Condition","SNOMED"
"4647","Signs and symptoms",37110554,"724831003","Physical angioedema","Condition","SNOMED"
"4648","Signs and symptoms",37110576,"724858005","Edema of soft tissue due to increased capillary pressure","Condition","SNOMED"
"4649","Signs and symptoms",37110577,"724859002","Lymphedema due to and following radiotherapy caused by ionizing radiation","Condition","SNOMED"
"4650","Signs and symptoms",37110729,"725060001","Torsades de pointe caused by drug","Condition","SNOMED"
"4651","Signs and symptoms",37110775,"725145002","Atrial septal defect, atrioventricular conduction defect syndrome","Condition","SNOMED"
"4652","Signs and symptoms",37111242,"725898002","Delirium co-occurrent with dementia","Condition","SNOMED"
"4653","Signs and symptoms",37116289,"732951005","Mitochondrial myopathy, lactic acidosis, deafness syndrome","Condition","SNOMED"
"4654","Signs and symptoms",37116420,"733125004","Acquired complete atrioventricular block","Condition","SNOMED"
"4655","Signs and symptoms",37116484,"733211007","Occupational contact urticaria","Condition","SNOMED"
"4656","Signs and symptoms",37116581,"733341007","Feeding problem in adulthood","Observation","SNOMED"
"4657","Signs and symptoms",37116957,"734019006","Chronic diarrhea with villous atrophy syndrome","Condition","SNOMED"
"4658","Signs and symptoms",37117079,"15930341000119109","Edema of optic disc of left eye","Condition","SNOMED"
"4659","Signs and symptoms",37117216,"724746000","Delirium due to multiple etiological factors","Condition","SNOMED"
"4660","Signs and symptoms",37117420,"11048011000119103","Cannabis hyperemesis syndrome co-occurrent and due to cannabis dependence","Condition","SNOMED"
"4661","Signs and symptoms",37117768,"733454004","Long thumb brachydactyly syndrome","Condition","SNOMED"
"4662","Signs and symptoms",37118593,"733037000","German syndrome","Condition","SNOMED"
"4663","Signs and symptoms",37119132,"724479001","Urinary incontinence co-occurrent and due to prolapse of female genital organ","Condition","SNOMED"
"4664","Signs and symptoms",37203796,"782774004","Atypical Meigs syndrome","Condition","SNOMED"
"4665","Signs and symptoms",37206122,"785727000","Chronic infantile diarrhea due to guanylate cyclase 2C overactivity","Condition","SNOMED"
"4666","Signs and symptoms",37207425,"18331000175103","Mild generalized edema","Condition","SNOMED"
"4667","Signs and symptoms",37207426,"18341000175109","Moderate generalized edema","Condition","SNOMED"
"4668","Signs and symptoms",37207427,"18351000175106","Severe generalized edema","Condition","SNOMED"
"4669","Signs and symptoms",37207850,"332851000119107","Pseudopapilledema of right eye","Condition","SNOMED"
"4670","Signs and symptoms",37207882,"335541000119100","Cystoid macular edema of right eye due to and following cataract surgery","Condition","SNOMED"
"4671","Signs and symptoms",37207887,"335791000119101","Conjunctival edema of right eye","Condition","SNOMED"
"4672","Signs and symptoms",37207942,"341151000119108","Cystoid macular edema of left eye due to and following cataract surgery","Condition","SNOMED"
"4673","Signs and symptoms",37207947,"341401000119104","Conjunctival edema of left eye","Condition","SNOMED"
"4674","Signs and symptoms",37207959,"342461000119105","Edema of right upper eyelid","Condition","SNOMED"
"4675","Signs and symptoms",37207960,"342491000119103","Edema of left upper eyelid","Condition","SNOMED"
"4676","Signs and symptoms",37207971,"344231000119109","Bilateral pseudopapilledema of eyes","Condition","SNOMED"
"4677","Signs and symptoms",37207989,"346411000119106","Bilateral cystoid macular edema of eyes due to and following cataract surgery","Condition","SNOMED"
"4678","Signs and symptoms",37207994,"346651000119109","Bilateral conjunctival edema","Condition","SNOMED"
"4679","Signs and symptoms",37208013,"348371000119109","Acute hydrops keratoconus of right eye","Condition","SNOMED"
