"","indication_category","concept_id","concept_code","concept_name","domain_id","vocabulary_id"
"14005","Signs and symptoms",4116706,"285671001","Injury of nasopharynx","Condition","SNOMED"
"14006","Signs and symptoms",4116776,"301228009","Finding of trachea","Condition","SNOMED"
"14007","Signs and symptoms",4116777,"301229001","Bronchial finding","Condition","SNOMED"
"14008","Signs and symptoms",4116778,"301232003","Lesion of lung","Condition","SNOMED"
"14009","Signs and symptoms",4116781,"301245004","Difficulty in coughing up sputum","Condition","SNOMED"
"14010","Signs and symptoms",4116782,"301247007","Does not cough up sputum","Condition","SNOMED"
"14011","Signs and symptoms",4116783,"301250005","Finding of yawning","Condition","SNOMED"
"14012","Signs and symptoms",4116784,"301252002","Finding of respiratory obstruction","Condition","SNOMED"
"14013","Signs and symptoms",4116785,"301253007","Inspiratory partial airway obstruction","Condition","SNOMED"
"14014","Signs and symptoms",4116786,"301256004","Pleura finding","Condition","SNOMED"
"14015","Signs and symptoms",4116789,"301271000","Diaphragmatic dullness to percussion normal","Condition","SNOMED"
"14016","Signs and symptoms",4116790,"301278006","Vocal fremitus decreased","Condition","SNOMED"
"14017","Signs and symptoms",4116791,"301279003","Vocal fremitus normal","Condition","SNOMED"
"14018","Signs and symptoms",4116792,"301287002","Expiratory stridor","Condition","SNOMED"
"14019","Signs and symptoms",4116794,"301295003","Finding of respiratory device","Condition","SNOMED"
"14020","Signs and symptoms",4116978,"300922007","Fishbone in throat","Condition","SNOMED"
"14021","Signs and symptoms",4116989,"300959008","Allergic cough","Condition","SNOMED"
"14022","Signs and symptoms",4117112,"300996004","Controlled atrial fibrillation","Condition","SNOMED"
"14023","Signs and symptoms",4117114,"301001009","Right lower zone pneumonia","Condition","SNOMED"
"14024","Signs and symptoms",4117138,"301140001","Finding of systemic arterial pressure","Condition","SNOMED"
"14025","Signs and symptoms",4117271,"301190002","Finding of color of nasal mucosa","Condition","SNOMED"
"14026","Signs and symptoms",4117274,"301203001","Finding of adenoids","Condition","SNOMED"
"14027","Signs and symptoms",4117275,"301207000","Larynx present","Condition","SNOMED"
"14028","Signs and symptoms",4117276,"301218000","Lesion of vocal cord","Condition","SNOMED"
"14029","Signs and symptoms",4117277,"301220002","Position of vocal cord at rest normal","Condition","SNOMED"
"14030","Signs and symptoms",4117278,"301222005","Normal vocal cords","Condition","SNOMED"
"14031","Signs and symptoms",4117279,"301225007","Larynx normal","Condition","SNOMED"
"14032","Signs and symptoms",4117280,"301231005","Finding of lung field","Condition","SNOMED"
"14033","Signs and symptoms",4117281,"301238004","Cough reflex present","Condition","SNOMED"
"14034","Signs and symptoms",4117282,"301239007","Able to clear sputum","Condition","SNOMED"
"14035","Signs and symptoms",4117283,"301246003","Does cough up sputum","Condition","SNOMED"
"14036","Signs and symptoms",4117284,"301267003","Hepatic dullness to percussion normal","Condition","SNOMED"
"14037","Signs and symptoms",4117285,"301280000","Named respiratory sign of chest","Condition","SNOMED"
"14038","Signs and symptoms",4117286,"301283003","Finding of rate of respiration","Condition","SNOMED"
"14039","Signs and symptoms",4117287,"301288007","Quiet respiration","Condition","SNOMED"
"14040","Signs and symptoms",4117680,"286972004","Complicated diaphragmatic hernia","Condition","SNOMED"
"14041","Signs and symptoms",4117685,"287000004","Cellulitis of hand excluding finger","Condition","SNOMED"
"14042","Signs and symptoms",4117687,"287008006","Rheumatoid arthritis - ankle and/or foot","Condition","SNOMED"
"14043","Signs and symptoms",4117689,"287025008","Bursitis of bursa of ankle and/or foot","Condition","SNOMED"
"14044","Signs and symptoms",4117697,"287053008","Chronic osteomyelitis of elbow","Condition","SNOMED"
"14045","Signs and symptoms",4117698,"287056000","Chronic osteomyelitis of knee","Condition","SNOMED"
"14046","Signs and symptoms",4117865,"286964001","Radiation respiratory disease","Condition","SNOMED"
"14047","Signs and symptoms",4117877,"287002007","Cellulitis of foot excluding toe","Condition","SNOMED"
"14048","Signs and symptoms",4117935,"302306005","Postoperative rupture of the diaphragm","Condition","SNOMED"
"14049","Signs and symptoms",4118007,"287017006","Synovitis/tenosynovitis - shoulder","Condition","SNOMED"
"14050","Signs and symptoms",4118015,"287050006","Acute osteomyelitis of elbow","Condition","SNOMED"
"14051","Signs and symptoms",4119054,"288294007","Anesthetic shock - sensitivity","Condition","SNOMED"
"14052","Signs and symptoms",4119093,"22846003","Hepatorenal syndrome following delivery","Condition","SNOMED"
"14053","Signs and symptoms",4119298,"233679003","Late onset asthma","Condition","SNOMED"
"14054","Signs and symptoms",4119300,"233687002","Colophony asthma","Condition","SNOMED"
"14055","Signs and symptoms",4119427,"233695003","Dry rot lung","Condition","SNOMED"
"14056","Signs and symptoms",4119428,"233702002","Summer-type hypersensitivity pneumonitis","Condition","SNOMED"
"14057","Signs and symptoms",4119429,"233707008","High altitude pulmonary edema","Condition","SNOMED"
"14058","Signs and symptoms",4119430,"233711002","Oxygen-induced pulmonary edema","Condition","SNOMED"
"14059","Signs and symptoms",4119431,"233713004","Seasonal cryptogenic organizing pneumonia with biochemical cholestasis","Condition","SNOMED"
"14060","Signs and symptoms",4119434,"233720006","Pulmonary lipid storage disease","Condition","SNOMED"
"14061","Signs and symptoms",4119436,"233731003","Traumatic pneumonia","Condition","SNOMED"
"14062","Signs and symptoms",4119441,"233748006","Simple pneumoconiosis","Condition","SNOMED"
"14063","Signs and symptoms",4119442,"233749003","Complicated pneumoconiosis","Condition","SNOMED"
"14064","Signs and symptoms",4119443,"233750003","Erionite pneumoconiosis","Condition","SNOMED"
"14065","Signs and symptoms",4119444,"233753001","Subacute berylliosis","Condition","SNOMED"
"14066","Signs and symptoms",4119445,"233758005","Mica pneumoconiosis","Condition","SNOMED"
"14067","Signs and symptoms",4119446,"233759002","Mixed mineral dust pneumoconiosis","Condition","SNOMED"
"14068","Signs and symptoms",4119447,"233762004","Chronic silicosis","Condition","SNOMED"
"14069","Signs and symptoms",4119448,"233769008","Stage 3 pulmonary sarcoidosis","Condition","SNOMED"
"14070","Signs and symptoms",4119450,"233787006","Acquired subglottic stenosis","Condition","SNOMED"
"14071","Signs and symptoms",4119451,"233800000","Disorder of bronchial anastomosis","Condition","SNOMED"
"14072","Signs and symptoms",4119452,"233804009","Bronchial anastomotic dehiscence","Condition","SNOMED"
"14073","Signs and symptoms",4119453,"233805005","Bronchial anastomotic stricture","Condition","SNOMED"
"14074","Signs and symptoms",4119454,"233811008","Indirect acute lung injury","Condition","SNOMED"
"14075","Signs and symptoms",4119598,"233902009","Congenital His bundle tachycardia","Condition","SNOMED"
"14076","Signs and symptoms",4119599,"233905006","Ventricular tachycardia with normal heart","Condition","SNOMED"
"14077","Signs and symptoms",4119600,"233908008","Incessant infant ventricular tachycardia","Condition","SNOMED"
"14078","Signs and symptoms",4119601,"233910005","Lone atrial fibrillation","Condition","SNOMED"
"14079","Signs and symptoms",4119602,"233911009","Non-rheumatic atrial fibrillation","Condition","SNOMED"
"14080","Signs and symptoms",4119603,"233913007","Familial sick sinus syndrome","Condition","SNOMED"
"14081","Signs and symptoms",4119604,"233915000","Paroxysmal familial ventricular fibrillation","Condition","SNOMED"
"14082","Signs and symptoms",4119605,"233918003","Postoperative complete heart block","Condition","SNOMED"
"14083","Signs and symptoms",4119610,"233940007","Pulmonary tumor embolism","Condition","SNOMED"
"14084","Signs and symptoms",4119758,"234037003","Superficial thrombophlebitis of basilic vein","Condition","SNOMED"
"14085","Signs and symptoms",4119759,"234040003","Saphenous vein thrombophlebitis","Condition","SNOMED"
"14086","Signs and symptoms",4119785,"233699009","Pyrethrum alveolitis","Condition","SNOMED"
"14087","Signs and symptoms",4119786,"233703007","Interstitial lung disease","Condition","SNOMED"
"14088","Signs and symptoms",4119787,"233708003","Post-upper airway obstruction pulmonary edema","Condition","SNOMED"
"14089","Signs and symptoms",4119788,"233709006","Toxic pulmonary edema","Condition","SNOMED"
"14090","Signs and symptoms",4119789,"233712009","Fluid overload pulmonary edema","Condition","SNOMED"
"14091","Signs and symptoms",4119790,"233715006","Idiopathic diffuse pulmonary ossification","Condition","SNOMED"
"14092","Signs and symptoms",4119791,"233716007","Micronodular pulmonary ossification","Condition","SNOMED"
"14093","Signs and symptoms",4119795,"233728004","Cholesterol pneumonia","Condition","SNOMED"
"14094","Signs and symptoms",4119796,"233733000","Toxic pneumonitis","Condition","SNOMED"
"14095","Signs and symptoms",4119928,"233742007","Pulmonary hyalinizing granuloma","Condition","SNOMED"
"14096","Signs and symptoms",4119929,"233744008","Hilar lymph node sarcoidosis","Condition","SNOMED"
"14097","Signs and symptoms",4119931,"233754007","Cerium pneumoconiosis","Condition","SNOMED"
"14098","Signs and symptoms",4119933,"233764003","Wollastonite pneumoconiosis","Condition","SNOMED"
"14099","Signs and symptoms",4119934,"233765002","Respiratory failure without hypercapnia","Condition","SNOMED"
"14100","Signs and symptoms",4119935,"233770009","Stage 4 pulmonary sarcoidosis","Condition","SNOMED"
"14101","Signs and symptoms",4119936,"233772001","Sarcoid pulmonary calcification","Condition","SNOMED"
"14102","Signs and symptoms",4119938,"233791001","Bronchial fistula","Condition","SNOMED"
"14103","Signs and symptoms",4119939,"233793003","Bronchopleural fistula","Condition","SNOMED"
"14104","Signs and symptoms",4119941,"233812001","Sepsis-associated lung injury","Condition","SNOMED"
"14105","Signs and symptoms",4120084,"233891009","Sinoatrial node tachycardia","Condition","SNOMED"
"14106","Signs and symptoms",4120085,"233900001","Supraventricular tachycardia with functional bundle branch block","Condition","SNOMED"
"14107","Signs and symptoms",4120086,"233901002","His bundle tachycardia","Condition","SNOMED"
"14108","Signs and symptoms",4120087,"233923003","Unidirectional retrograde accessory pathway","Condition","SNOMED"
"14109","Signs and symptoms",4120088,"233927002","Cardiac arrest with successful resuscitation","Condition","SNOMED"
"14110","Signs and symptoms",4120113,"234039000","Saphenous vein phlebitis","Condition","SNOMED"
"14111","Signs and symptoms",4120259,"234093002","Chronic Malayan filarial lymphadenitis","Condition","SNOMED"
"14112","Signs and symptoms",4120261,"233688007","Sulfite-induced asthma","Condition","SNOMED"
"14113","Signs and symptoms",4120262,"233692000","Cryptogenic pulmonary eosinophilia","Condition","SNOMED"
"14114","Signs and symptoms",4120263,"233696002","Lycoperdonosis","Condition","SNOMED"
"14115","Signs and symptoms",4120264,"233697006","New Guinea lung","Condition","SNOMED"
"14116","Signs and symptoms",4120265,"233700005","Rodent handlers' lung","Condition","SNOMED"
"14117","Signs and symptoms",4120266,"233701009","Sewage workers' lung","Condition","SNOMED"
"14118","Signs and symptoms",4120267,"233705000","Neurogenic pulmonary edema","Condition","SNOMED"
"14119","Signs and symptoms",4120268,"233706004","Drug-induced acute pulmonary edema","Condition","SNOMED"
"14120","Signs and symptoms",4120269,"233710001","Chemical-induced pulmonary edema","Condition","SNOMED"
"14121","Signs and symptoms",4120270,"233717003","Diffuse pulmonary neurofibromatosis","Condition","SNOMED"
"14122","Signs and symptoms",4120271,"233718008","Pulmonary tuberous sclerosis","Condition","SNOMED"
"14123","Signs and symptoms",4120272,"233726000","Localized pulmonary fibrosis","Condition","SNOMED"
"14124","Signs and symptoms",4120274,"233745009","Defect of diaphragm","Condition","SNOMED"
"14125","Signs and symptoms",4120778,"234619000","Hereditary C1 esterase inhibitor deficiency - deficient factor","Condition","SNOMED"
"14126","Signs and symptoms",4120798,"234108004","Bancroftian filarial chylocele","Condition","SNOMED"
"14127","Signs and symptoms",4121294,"233751004","Metal pneumoconiosis","Condition","SNOMED"
"14128","Signs and symptoms",4121295,"233755008","Nickel pneumoconiosis","Condition","SNOMED"
"14129","Signs and symptoms",4121296,"233756009","Thorium pneumoconiosis","Condition","SNOMED"
"14130","Signs and symptoms",4121297,"233766001","Dialysis-associated hypoxia","Condition","SNOMED"
"14131","Signs and symptoms",4121299,"233774000","Humidifier fever","Condition","SNOMED"
"14132","Signs and symptoms",4121300,"233778002","Tracheal fistula","Condition","SNOMED"
"14133","Signs and symptoms",4121301,"233779005","Congenital tracheal fistula","Condition","SNOMED"
"14134","Signs and symptoms",4121302,"233781007","Acquired tracheo-arterial fistula","Condition","SNOMED"
"14135","Signs and symptoms",4121303,"233783005","Tracheal hemorrhage","Condition","SNOMED"
"14136","Signs and symptoms",4121449,"233784004","Tracheal rupture","Condition","SNOMED"
"14137","Signs and symptoms",4121451,"233786002","Acquired tracheal stenosis","Condition","SNOMED"
"14138","Signs and symptoms",4121453,"233792008","Bronchocutaneous fistula","Condition","SNOMED"
"14139","Signs and symptoms",4121454,"233796006","Acquired bronchial stenosis","Condition","SNOMED"
"14140","Signs and symptoms",4121456,"233799004","Acute toxic tracheobronchitis","Condition","SNOMED"
"14141","Signs and symptoms",4121457,"233801001","Bronchial anastomotic leak","Condition","SNOMED"
"14142","Signs and symptoms",4121458,"233806006","Bronchial anastomotic necrosis","Condition","SNOMED"
"14143","Signs and symptoms",4121459,"233808007","Bronchial anastomotic edema","Condition","SNOMED"
"14144","Signs and symptoms",4121460,"233810009","Direct acute lung injury","Condition","SNOMED"
"14145","Signs and symptoms",4121461,"233814000","Neoplasm of lower respiratory tract and mediastinum","Condition","SNOMED"
"14146","Signs and symptoms",4121479,"233892002","Ectopic atrial tachycardia","Condition","SNOMED"
"14147","Signs and symptoms",4121480,"233895000","Ectopic atrioventricular node tachycardia","Condition","SNOMED"
"14148","Signs and symptoms",4121481,"233899006","Antidromic atrioventricular re-entrant tachycardia","Condition","SNOMED"
