"","indication_category","concept_id","concept_code","concept_name","domain_id","vocabulary_id"
"6774","Sepsis and septic shock",46270047,"127251000119102","Septic shock co-occurrent with acute organ dysfunction due to Streptococcus","Condition","SNOMED"
"6775","Sepsis and septic shock",46270048,"127261000119100","Septic shock co-occurrent with acute organ dysfunction due to Pneumococcus","Condition","SNOMED"
"6776","Sepsis and septic shock",46270051,"127311000119106","Sepsis caused by Meningococcus","Condition","SNOMED"
"6777","Sepsis and septic shock",46270052,"127331000119101","Sepsis caused by methicillin susceptible Staphylococcus aureus","Condition","SNOMED"
"6778","Sepsis and septic shock",46270058,"127411000119102","Toxic shock syndrome due to methicillin susceptible Staphylococcus aureus","Condition","SNOMED"
"6779","Sepsis and septic shock",46270059,"127421000119109","Toxic shock syndrome due to methicillin resistant Staphylococcus aureus infection","Condition","SNOMED"
"6780","Sepsis and septic shock",46270063,"128381000119104","Septic shock co-occurrent with acute organ dysfunction due to methicillin resistant Staphylococcus aureus","Condition","SNOMED"
"6781","Sepsis and septic shock",46273475,"127181000119102","Septic shock co-occurrent with acute organ dysfunction due to Meningococcus","Condition","SNOMED"
"6782","Sepsis and septic shock",46274080,"1092471000119105","Septic shock co-occurrent with acute organ dysfunction due to Chromobacterium","Condition","SNOMED"
"6783","Sepsis and septic shock",46284320,"944071000000101","Neonatal sepsis due to Staphylococcus","Condition","SNOMED"
"6784","Sepsis and septic shock",46284901,"957421000000104","Uncomplicated sepsis","Condition","SNOMED"
"6785","Sepsis and septic shock",46284902,"957431000000102","Red flag sepsis","Condition","SNOMED"
"6786","Sepsis and septic shock",46287153,"944061000000108","Neonatal sepsis due to Streptococcus","Condition","SNOMED"
"6787","Skin infection",73361,"111712008","Abrasion and/or friction burn of elbow with infection","Condition","SNOMED"
"6788","Skin infection",74564,"19431000","Arthritis due to rubella","Condition","SNOMED"
"6789","Skin infection",76034,"43891009","Herpetic whitlow","Condition","SNOMED"
"6790","Skin infection",76848,"83374004","Superficial injury of wrist with infection","Condition","SNOMED"
"6791","Skin infection",78916,"88212009","Superficial injury of shoulder with infection","Condition","SNOMED"
"6792","Skin infection",79742,"186847001","Primary genital syphilis","Condition","SNOMED"
"6793","Skin infection",80883,"67862004","Nonvenomous insect bite of elbow with infection","Condition","SNOMED"
"6794","Skin infection",80946,"48971001","Tinea manus","Condition","SNOMED"
"6795","Skin infection",82000,"43956002","Blister of elbow with infection","Condition","SNOMED"
"6796","Skin infection",132238,"14386001","Indeterminate leprosy","Condition","SNOMED"
"6797","Skin infection",132391,"37396007","Furuncle of face","Condition","SNOMED"
"6798","Skin infection",132392,"200946001","Staphylococcal scalded skin syndrome","Condition","SNOMED"
"6799","Skin infection",132482,"211196004","Abrasion and/or friction burn of shoulder and/or upper arm, infected","Condition","SNOMED"
"6800","Skin infection",132483,"44352004","Nonvenomous insect bite of hand with infection","Condition","SNOMED"
"6801","Skin infection",132542,"74610006","Tuberculous erythema nodosum","Condition","SNOMED"
"6802","Skin infection",132563,"60335002","Gonococcal keratosis","Condition","SNOMED"
"6803","Skin infection",132792,"56978007","Generalized vaccinia","Condition","SNOMED"
"6804","Skin infection",132834,"35586003","White piedra","Condition","SNOMED"
"6805","Skin infection",132835,"81000006","Pediculosis capitis","Condition","SNOMED"
"6806","Skin infection",133123,"238449000","Amebiasis of skin","Condition","SNOMED"
"6807","Skin infection",133141,"6020002","Tinea pedis","Condition","SNOMED"
"6808","Skin infection",133406,"402902002","Roseola infantum (HHV 6)","Condition","SNOMED"
"6809","Skin infection",133547,"70759006","Pyoderma","Condition","SNOMED"
"6810","Skin infection",133697,"402903007","Roseola infantum (HHV 7)","Condition","SNOMED"
"6811","Skin infection",133959,"59307008","Syphilitic alopecia","Condition","SNOMED"
"6812","Skin infection",134276,"6365004","Cutaneous actinomycosis","Condition","SNOMED"
"6813","Skin infection",134284,"49442000","Initial lesion of yaws","Condition","SNOMED"
"6814","Skin infection",134569,"34730008","Primate erythroparvovirus 1 infection","Condition","SNOMED"
"6815","Skin infection",134865,"186289000","Tinea nigra","Condition","SNOMED"
"6816","Skin infection",135027,"200594006","Carbuncle of leg (excluding foot)","Condition","SNOMED"
"6817","Skin infection",135335,"53770004","Carbuncle of trunk","Condition","SNOMED"
"6818","Skin infection",135611,"10453005","Furuncle of hand","Condition","SNOMED"
"6819","Skin infection",135688,"269202001","Abrasion and/or friction burn of foot and/or toe, infected","Condition","SNOMED"
"6820","Skin infection",135745,"54385001","Exanthema subitum","Condition","SNOMED"
"6821","Skin infection",135974,"34441006","Blister of hand with infection","Condition","SNOMED"
"6822","Skin infection",136332,"41235001","Dry form of cutaneous leishmaniasis","Condition","SNOMED"
"6823","Skin infection",136627,"47306003","Lobomycosis","Condition","SNOMED"
"6824","Skin infection",136898,"70143003","Tuberculoid leprosy","Condition","SNOMED"
"6825","Skin infection",136911,"53734002","Hyperkeratosis of yaws","Condition","SNOMED"
"6826","Skin infection",137057,"71906005","Paronychia","Condition","SNOMED"
"6827","Skin infection",137205,"66986005","Tuberculosis of skin","Condition","SNOMED"
"6828","Skin infection",137207,"21560005","Lepromatous leprosy","Condition","SNOMED"
"6829","Skin infection",137213,"14560005","Dermal mycosis","Condition","SNOMED"
"6830","Skin infection",137425,"19108007","Nonvenomous insect bite of trunk with infection","Condition","SNOMED"
"6831","Skin infection",137441,"269206003","Insect bite, nonvenomous, of foot and toe, infected","Condition","SNOMED"
"6832","Skin infection",137721,"211320007","Abrasion and/or friction burn of finger, infected","Condition","SNOMED"
"6833","Skin infection",137785,"63440008","Verruca plantaris","Condition","SNOMED"
"6834","Skin infection",137792,"186535001","Eczema herpeticum","Condition","SNOMED"
"6835","Skin infection",138346,"44653001","Erysipelas","Condition","SNOMED"
"6836","Skin infection",138682,"21954000","Herpes zoster auricularis","Condition","SNOMED"
"6837","Skin infection",138826,"23894009","Acne varioliformis","Condition","SNOMED"
"6838","Skin infection",138954,"84980006","Cutaneous anthrax","Condition","SNOMED"
"6839","Skin infection",138973,"266143009","Chancroid","Condition","SNOMED"
"6840","Skin infection",139193,"111711001","Blister of shoulder with infection","Condition","SNOMED"
"6841","Skin infection",139734,"302814007","Early yaws skin lesion","Condition","SNOMED"
"6842","Skin infection",139737,"25188002","Pediculosis corporis","Condition","SNOMED"
"6843","Skin infection",140020,"49882001","Viral exanthem","Condition","SNOMED"
"6844","Skin infection",140480,"48277006","Impetigo","Condition","SNOMED"
"6845","Skin infection",140633,"111852003","Vaccinia","Condition","SNOMED"
"6846","Skin infection",140645,"38573008","Diffuse cutaneous leishmaniasis","Condition","SNOMED"
"6847","Skin infection",140654,"266152000","Deep seated dermatophytosis","Condition","SNOMED"
"6848","Skin infection",140947,"187115002","Cutaneous schistosomiasis","Condition","SNOMED"
"6849","Skin infection",140961,"71011005","Infestation by Phthirus pubis","Condition","SNOMED"
"6850","Skin infection",141089,"18929007","Carbuncle of foot","Condition","SNOMED"
"6851","Skin infection",141095,"11381005","Acne","Condition","SNOMED"
"6852","Skin infection",141168,"211306000","Abrasion and/or friction burn of hand, infected","Condition","SNOMED"
"6853","Skin infection",141213,"30242009","Scarlet fever","Condition","SNOMED"
"6854","Skin infection",141498,"25626000","Cutaneous infectious disease due to Mycobacteria","Condition","SNOMED"
"6855","Skin infection",141791,"186807008","Asian desert cutaneous leishmaniasis","Condition","SNOMED"
"6856","Skin infection",141795,"271449003","Multiple yaws papillomata","Condition","SNOMED"
"6857","Skin infection",141797,"33666009","Black piedra","Condition","SNOMED"
"6858","Skin infection",142016,"52705001","Nonvenomous insect bite of finger with infection","Condition","SNOMED"
"6859","Skin infection",192760,"46132008","Blister of hip with infection","Condition","SNOMED"
"6860","Skin infection",193070,"111705004","Blister of trunk with infection","Condition","SNOMED"
"6861","Skin infection",193353,"211053006","Abrasion and/or friction burn of trunk, infected","Condition","SNOMED"
"6862","Skin infection",193635,"8748000","Abrasion and/or friction burn of hip with infection","Condition","SNOMED"
"6863","Skin infection",194287,"186946009","Lymphogranuloma venereum","Condition","SNOMED"
"6864","Skin infection",194586,"410038006","Eumycotic mycetoma","Condition","SNOMED"
"6865","Skin infection",194799,"76584003","Nonvenomous insect bite of hip with infection","Condition","SNOMED"
"6866","Skin infection",196329,"95881004","Mycetoma of foot","Condition","SNOMED"
"6867","Skin infection",196849,"77754004","Superficial injury of hip with infection","Condition","SNOMED"
"6868","Skin infection",198822,"12430003","Furuncle of buttock","Condition","SNOMED"
"6869","Skin infection",199726,"28867007","Granuloma inguinale","Condition","SNOMED"
"6870","Skin infection",200171,"91374005","Carbuncle of skin and/or subcutaneous tissue","Condition","SNOMED"
"6871","Skin infection",201093,"19824006","Infection of skin and/or subcutaneous tissue","Condition","SNOMED"
"6872","Skin infection",312825,"37722001","Ulceroglandular tularemia","Condition","SNOMED"
"6873","Skin infection",373412,"36292003","Otitis externa due to Herpes zoster","Condition","SNOMED"
"6874","Skin infection",375185,"128191000","Encephalomyelitis due to rubella","Condition","SNOMED"
"6875","Skin infection",380639,"186567003","Rubella with neurological complication","Condition","SNOMED"
"6876","Skin infection",433966,"22064009","Pinta","Condition","SNOMED"
"6877","Skin infection",434572,"68202005","Intermediate lesion of pinta","Condition","SNOMED"
"6878","Skin infection",434580,"73594001","Pinta, late lesion","Condition","SNOMED"
"6879","Skin infection",435816,"193922006","Parasitic eyelid infestation","Condition","SNOMED"
"6880","Skin infection",435874,"199193000","Maternal rubella in the puerperium - baby delivered during current episode of care","Condition","SNOMED"
"6881","Skin infection",436021,"18901009","Cutaneous diphtheria","Condition","SNOMED"
"6882","Skin infection",436188,"47763005","Furuncle of neck","Condition","SNOMED"
"6883","Skin infection",436859,"211220005","Insect bite, nonvenomous, of shoulder and upper arm, infected","Condition","SNOMED"
"6884","Skin infection",436904,"186544000","Herpes simplex eyelid dermatitis","Condition","SNOMED"
"6885","Skin infection",437284,"27023008","Infective dermatitis of eyelid","Condition","SNOMED"
"6886","Skin infection",437728,"74631009","Blister of finger with infection","Condition","SNOMED"
"6887","Skin infection",438206,"199192005","Maternal rubella during pregnancy - baby delivered","Condition","SNOMED"
"6888","Skin infection",438362,"4669001","Pinta, primary lesion","Condition","SNOMED"
"6889","Skin infection",438493,"199194006","Maternal rubella during pregnancy - baby not yet delivered","Condition","SNOMED"
"6890","Skin infection",438969,"111873003","Measles without complication","Condition","SNOMED"
"6891","Skin infection",439197,"37887002","Nonvenomous insect bite of neck with infection","Condition","SNOMED"
"6892","Skin infection",439417,"400213003","Blister of skin with infection","Condition","SNOMED"
"6893","Skin infection",440019,"38921001","Measles with complication","Condition","SNOMED"
"6894","Skin infection",442135,"9375000","Superficial injury of neck with infection","Condition","SNOMED"
"6895","Skin infection",442170,"81244001","Blister of neck with infection","Condition","SNOMED"
"6896","Skin infection",442296,"59233003","Secondary syphilis of skin","Condition","SNOMED"
"6897","Skin infection",442325,"44361004","Furuncle of foot","Condition","SNOMED"
"6898","Skin infection",442351,"59443003","Nonvenomous insect bite of thigh with infection","Condition","SNOMED"
"6899","Skin infection",442542,"42008001","Superficial injury of thigh with infection","Condition","SNOMED"
"6900","Skin infection",442563,"76832002","Blister of wrist with infection","Condition","SNOMED"
"6901","Skin infection",442572,"61341000","Abrasion and/or friction burn of thigh with infection","Condition","SNOMED"
"6902","Skin infection",442574,"78561001","Blister of foot with infection","Condition","SNOMED"
"6903","Skin infection",442584,"76225004","Carbuncle of buttock","Condition","SNOMED"
"6904","Skin infection",442587,"78360004","Abrasion and/or friction burn of ankle with infection","Condition","SNOMED"
"6905","Skin infection",442627,"60506006","Blister of scalp with infection","Condition","SNOMED"
"6906","Skin infection",442632,"63848007","Abrasion and/or friction burn of wrist with infection","Condition","SNOMED"
"6907","Skin infection",442638,"65844007","Carbuncle of hand","Condition","SNOMED"
"6908","Skin infection",442640,"60298004","Nonvenomous insect bite of forearm with infection","Condition","SNOMED"
"6909","Skin infection",442753,"67272008","Furuncle of trunk","Condition","SNOMED"
"6910","Skin infection",443013,"199195007","Maternal rubella in the puerperium - baby delivered during previous episode of care","Condition","SNOMED"
